owner,repo_name,repo,stars,html_url,total_closed_prs,pr_number,state,num_files,additions,deletions,analysis_time_hours,description_length,participants_count,comments_count,reviews_count
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11650,merged,1,1,0,24.538611111111113,940,4,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11646,merged,1,12,0,25.922777777777778,1415,2,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11645,merged,1,4,0,99.16472222222222,1301,4,0,3
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11636,closed,1,2,2,5126.856944444445,1149,4,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11633,merged,1,1,0,38.1575,1085,2,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11632,closed,1,2,0,5132.625277777778,1577,4,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11631,merged,1,4,1,21.125555555555554,1165,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11615,merged,1,1,0,28.295555555555556,1274,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11613,merged,1,1,0,53.158611111111114,953,4,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11606,merged,1,1,0,74.84444444444445,1062,3,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11598,merged,1,1,1,8.501944444444444,778,1,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11596,closed,1,2,0,62.0125,1135,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11593,closed,1,2,0,1560.4019444444446,1121,4,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11591,merged,1,7,0,26.47111111111111,1804,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11589,merged,1,1,0,38.35888888888889,860,2,0,3
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11587,merged,1,6,0,53.13916666666667,940,3,0,3
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11585,merged,1,3,3,13.791666666666666,1353,1,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11584,closed,1,1,1,162.7313888888889,1009,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11583,merged,1,1,0,55.91416666666667,1204,4,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11582,closed,1,2,1,21.233888888888888,975,4,0,3
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11581,closed,1,0,1,1567.933611111111,984,5,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11580,merged,2,13,1,18.589166666666667,1082,3,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,4741,closed,1,1,0,38.72611111111111,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,4479,closed,1,1,1,1208.5877777777778,902,3,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,4385,closed,1,2,1,287.0002777777778,902,3,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,4354,closed,1,2,2,1060.671388888889,340,4,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,4136,closed,1,1,1,791.8958333333334,1020,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,4115,closed,1,0,1,4995.998888888889,26,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,4114,closed,1,1,0,1463.1358333333333,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,4103,closed,1,0,1,1746.8502777777778,902,2,0,2
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,4072,closed,1,57,52,1317.3280555555555,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,4045,closed,1,0,1,5545.265555555556,27,0,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,4042,closed,1,1,1,2763.221111111111,39,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,4040,closed,1,1,0,17.648333333333333,902,1,0,2
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,4022,closed,1,1,0,230.23416666666665,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3957,closed,1,1,1,5983.858055555555,49,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3954,closed,1,1,1,1398.6763888888888,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3935,closed,1,1,1,1182.0669444444445,1072,4,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3928,closed,1,1,1,3050.1447222222223,902,3,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3865,closed,1,0,1,9922.593611111111,127,5,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3858,closed,1,1,0,10079.851111111111,902,3,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3805,merged,2,347,248,1097.9458333333334,902,5,0,4
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3679,closed,1,1,1,3383.248888888889,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3620,closed,1,1,0,34.45361111111111,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3618,closed,1,1,0,38.913333333333334,904,3,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3544,closed,1,1,1,9479.8825,902,3,0,2
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3510,closed,1,3,0,7172.581388888889,902,3,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3480,closed,1,1,0,133.1,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3410,closed,1,1,1,1012.1894444444445,87,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3342,closed,1,1,1,199.75666666666666,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3314,closed,1,1,0,20783.598611111112,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3273,closed,1,1,0,23674.004444444443,948,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3268,closed,1,2,0,10007.43,902,2,0,2
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3237,closed,1,1,0,128.63666666666666,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3235,closed,1,1,0,183.11638888888888,902,3,0,2
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3211,closed,1,1,0,358.7922222222222,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3197,closed,1,3,2,654.4805555555556,902,3,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3171,closed,1,1,0,370.1502777777778,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3157,closed,1,1,0,39.59111111111111,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3146,closed,1,2,0,41.76027777777778,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3102,merged,1,1,0,3.9994444444444444,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3100,merged,1,1,0,21.656111111111112,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3098,merged,1,1,0,40.84777777777778,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3094,merged,1,1,0,30.023333333333333,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3093,merged,1,1,1,12.5125,961,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3092,merged,1,1,0,72.34194444444445,909,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3091,merged,1,1,0,109.315,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3090,merged,1,1,0,111.90333333333334,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3087,merged,1,1,0,137.67444444444445,911,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3085,merged,1,1,0,95.11611111111111,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3082,merged,1,1,1,6.540555555555556,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3079,merged,1,0,1,48.647777777777776,603,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3078,merged,1,1,0,191.6627777777778,902,1,0,2
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3076,merged,1,1,0,112.6138888888889,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3075,merged,1,1,0,283.43944444444446,902,2,0,3
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3073,merged,1,1,0,168.06916666666666,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3072,merged,1,1,0,183.4477777777778,1125,2,0,3
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3066,merged,1,1,0,223.97583333333333,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3065,merged,1,1,0,263.3052777777778,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3062,closed,1,1,0,331.2547222222222,915,4,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3060,merged,1,1,0,331.2075,946,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3059,merged,1,1,0,340.2063888888889,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3057,merged,1,1,0,421.5886111111111,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3056,closed,1,1,0,453.2936111111111,902,1,0,2
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3055,closed,1,1,0,473.4433333333333,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3054,merged,1,1,1,394.1166666666667,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3053,closed,1,1,0,486.7336111111111,902,3,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3052,merged,1,1,0,218.1475,902,3,0,2
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3051,closed,1,1,0,497.3161111111111,741,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3050,merged,1,1,0,131.8775,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3047,merged,1,1,0,2.3194444444444446,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3046,merged,1,1,1,23.81861111111111,87,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3045,merged,1,1,0,64.62833333333333,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3044,merged,1,1,1,91.29805555555555,1072,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3043,merged,1,1,1,95.62,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3041,merged,1,1,0,3.748611111111111,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3039,merged,1,1,0,66.0838888888889,902,2,0,2
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3038,merged,1,1,0,55.50944444444445,902,2,0,3
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3037,closed,1,2,2,218.61833333333334,902,2,0,2
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3035,merged,1,1,0,6.747222222222222,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3034,merged,1,0,1,7.424722222222222,762,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3033,merged,1,1,0,10.247777777777777,1007,2,0,5
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3032,merged,1,1,0,105.07222222222222,924,2,0,4
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3031,merged,1,1,0,60.974444444444444,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3030,merged,1,1,0,109.72833333333334,902,1,0,2
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3029,merged,1,1,0,79.9725,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3024,closed,1,0,22,130.17138888888888,1048,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3023,closed,1,2,1,655.1755555555555,913,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3021,merged,1,1,0,1.5983333333333334,740,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3020,merged,1,1,0,2.4844444444444442,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3018,merged,1,1,0,6.598333333333334,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3015,merged,1,1,0,3.6213888888888888,808,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3013,merged,1,1,0,27.298055555555557,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3012,merged,1,1,0,52.19583333333333,902,2,0,2
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3011,merged,17,1488,314,481.68638888888887,1340,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3010,merged,1,1,0,97.235,902,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3009,merged,1,1,0,127.91833333333334,920,2,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3006,merged,1,1,0,3.937222222222222,1012,2,0,3
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3005,merged,1,1,1,22.893333333333334,990,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3002,merged,1,1,0,1.7052777777777777,902,1,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3001,closed,1,1,0,40.869166666666665,932,3,0,1
public-apis,public-apis,public-apis/public-apis,366935,https://github.com/public-apis/public-apis,2976,3000,merged,1,1,0,65.36361111111111,902,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,9167,closed,1,3,1,22.394166666666667,83,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,9113,merged,1,4,3,4.913333333333333,0,1,0,2
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,9098,merged,30,269,31,25.329166666666666,337,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,9086,closed,1,13,11,118.70777777777778,75,1,0,3
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,9083,closed,2,19,5,272.3622222222222,94,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,9080,merged,30,537,668,124.53138888888888,0,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,9076,merged,30,236,30,188.77444444444444,347,3,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,9073,merged,1,2,1,72.92388888888888,88,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,9070,merged,1,7,8,10.25361111111111,0,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,9063,merged,7,365,97,11.162222222222223,0,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,9053,merged,6,466,2,6.485277777777778,0,2,0,2
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,9033,closed,1,1,0,578.1730555555556,31,1,0,3
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,9004,merged,16,2965,415,25.628055555555555,372,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,9002,merged,1,1,2,10.660555555555556,178,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8995,merged,6,8,29,40.01444444444444,372,3,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8990,merged,1,1,1,35.91111111111111,36,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8988,merged,1,1,0,55.539722222222224,33,1,0,3
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8987,merged,1,2,2,55.166666666666664,0,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8985,merged,3,21,3,131.01055555555556,272,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8984,merged,2,4,4,3.238888888888889,372,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8983,merged,2,1,1,4.541111111111111,55,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8957,merged,1,0,1,291.3486111111111,384,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8955,merged,1,13,1,311.36833333333334,33,1,0,3
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8914,merged,6,877,9,393.3561111111111,372,3,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8909,merged,1,1,0,21.284444444444443,30,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8908,merged,1,1,1,28.59777777777778,0,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8892,merged,2,5,26,132.98611111111111,372,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8888,merged,1,1003,0,14.075277777777778,372,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8877,merged,1,1643,212,7.905833333333334,372,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8870,merged,1,1,1,153.3036111111111,36,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8869,merged,1,24,3,14.221388888888889,372,3,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8828,merged,30,217,117,141.57694444444445,75,2,0,5
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8823,merged,11,3577,251,9.593055555555555,372,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8805,merged,1,0,1,109.71194444444444,173,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8799,merged,1,1,1,37.585,61,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8795,merged,3,2813,9,36.359722222222224,372,3,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8789,merged,1,3,3,214.73944444444444,113,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8786,merged,1,936,0,44.38611111111111,372,3,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8776,merged,2,5,32,28.544166666666666,372,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8760,merged,1,10,1,372.96444444444444,41,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8752,merged,1,5,1,419.0602777777778,16,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8750,merged,2,5,5,434.9091666666667,182,2,0,3
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8742,merged,16,550,384,62.42611111111111,372,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8736,merged,1,1225,0,9.768888888888888,372,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8728,merged,2,1214,1,30.591944444444444,372,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8726,merged,1,1,1,3.385,147,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8725,merged,2,1019,46,10.56861111111111,372,3,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8718,merged,1,117,117,1.5016666666666667,372,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8705,closed,1,7,1,162.62944444444443,166,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8703,merged,1,1,0,265.29055555555556,34,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8697,merged,1,1,1,310.9869444444444,168,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8696,merged,1,7,1,312.1086111111111,109,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8690,merged,2,258,0,112.64277777777778,372,2,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8661,merged,1,6,101,440.9402777777778,0,1,0,2
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8659,merged,1,9,0,450.19416666666666,389,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8658,merged,1,2,2,120.5911111111111,46,1,0,1
kamranahmedse,developer-roadmap,kamranahmedse/developer-roadmap,338881,https://github.com/kamranahmedse/developer-roadmap,5430,8657,closed,1,1,1,453.62611111111113,0,1,0,2
